Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
134,9.8516039550304412841796875000000000000000E-01,7.1933980033865141390236885854392312467098E-01,-3.6953411313992295950114908009709324687719E-01,-1.7163621447980403900146484375000000000000E-01,-6.9465837045899703205975583841791376471519E-01,7.5291996500899416311369805043796077370644E-01,-5.7398166060447692871093750000000000000000E+00,-1.0355303137905702559606879731290973722935E+00,-4.5428764659086677824006983428262174129486E+00,9.8516039752958051156639385226299054920673E-01,-4.6382886885187168957145331660285592079163E-01,3.1239738698631995816867856774479150772095E+00,-1.7163621744654714018629704241902800276875E-01,-4.6382886885187168957145331660285592079163E-01,6.2995788107928052390604989341227337718010E-01,-5.7398165269890668582775106187909841537476E+00,-4.6382886885187168957145331660285592079163E-01,-1.1374858298917425614149578905198723077774E+01
135,9.8516039550304412841796875000000000000000E-01,7.0710678118654757273731092936941422522068E-01,-3.9322719243324716353882308794709388166666E-01,-1.7163621447980403900146484375000000000000E-01,-7.0710678118654746171500846685376018285751E-01,7.5726973768828376165629379102028906345367E-01,-5.7398166060447692871093750000000000000000E+00,-1.0000000000000002220446049250313080847263E+00,-4.7398166060447683989309552998747676610947E+00,9.8516039752958051156639385226299054920673E-01,-9.9608783514118492963262951889191754162312E-01,1.9890296445493127475145911375875584781170E+00,-1.7163621744654714018629704241902800276875E-01,-9.9608783514118492963262951889191754162312E-01,8.2768967615971389406581693037878721952438E-01,-5.7398165269890668582775106187909841537476E+00,-9.9608783514118492963262951889191754162312E-01,-4.7623598286144197544444978120736777782440E+00
136,9.8516039550304412841796875000000000000000E-01,6.9465837045899714308205830093356780707836E-01,-4.1819408992667433944134813827986363321543E-01,-1.7163621447980403900146484375000000000000E-01,-7.1933980033865119185776393351261503994465E-01,7.6139758373024668536288572795456275343895E-01,-5.7398166060447692871093750000000000000000E+00,-9.6568877480707371319113008212298154830933E-01,-4.9437540911578636837475642096251249313354E+00,9.8516039752958051156639385226299054920673E-01,-6.1254823949609960020978860484319739043713E-01,2.6082984718721955452735983271850273013115E+00,-1.7163621744654714018629704241902800276875E-01,-6.1254823949609960020978860484319739043713E-01,7.1979967228745911356213582621421664953232E-01,-5.7398165269890668582775106187909841537476E+00,-6.1254823949609960020978860484319739043713E-01,-8.3703910270166002050018505542539060115814E+00
137,9.8516039550304412841796875000000000000000E-01,6.8199836006249858755268178356345742940903E-01,-4.4452018244261426449526197757222689688206E-01,-1.7163621447980403900146484375000000000000E-01,-7.3135370161917045983557272847974672913551E-01,7.6531709062275554700249813322443515062332E-01,-5.7398166060447692871093750000000000000000E+00,-9.3251508613766176392090301305870525538921E-01,-5.1551997296024802963643196562770754098892E+00,9.8516039752958051156639385226299054920673E-01,3.3416538263076073222990203248627949506044E-01,-1.9481222434645271146536060768994502723217E+00,-1.7163621744654714018629704241902800276875E-01,3.3416538263076073222990203248627949506044E-01,1.5136265644733113422404358061612583696842E+00,-5.7398165269890668582775106187909841537476E+00,3.3416538263076073222990203248627949506044E-01,1.8176574311203658851354703074321150779724E+01
138,9.8516039550304412841796875000000000000000E-01,6.6913060635885834859237775162910111248493E-01,-4.7229910893464233101468607856077142059803E-01,-1.7163621447980403900146484375000000000000E-01,-7.4314482547739402207298553548753261566162E-01,7.6904069221023574343121254059951752424240E-01,-5.7398166060447692871093750000000000000000E+00,-9.0040404429784037798611961989081464707851E-01,-5.3747121554977415058829137706197798252106E+00,9.8516039752958051156639385226299054920673E-01,9.7364889304951807158516885465360246598721E-01,-1.1823055068658086877442237039304018253461E-02,-1.7163621744654714018629704241902800276875E-01,9.7364889304951807158516885465360246598721E-01,1.1762814282148197353450314039946533739567E+00,-5.7398165269890668582775106187909841537476E+00,9.7364889304951807158516885465360246598721E-01,6.8951605326758684810783961438573896884918E+00
139,9.8516039550304412841796875000000000000000E-01,6.5605902899050727583585285174194723367691E-01,-5.0163377374583584256129142886493355035782E-01,-1.7163621447980403900146484375000000000000E-01,-7.5470958022277201404648394600371830165386E-01,7.7257978568505625283080462395446375012398E-01,-5.7398166060447692871093750000000000000000E+00,-8.6928673781622667338098153777536936104298E-01,-5.6029036868364219259319725097157061100006E+00,9.8516039752958051156639385226299054920673E-01,7.1796410141047195541119663175777532160282E-01,-3.7215829537185735054194424265006091445684E-01,-1.7163621744654714018629704241902800276875E-01,7.1796410141047195541119663175777532160282E-01,1.2390596091216263818779452776652760803699E+00,-5.7398165269890668582775106187909841537476E+00,7.1796410141047195541119663175777532160282E-01,8.9945731488704598888261898537166416645050E+00
140,9.8516039550304412841796875000000000000000E-01,6.4278760968653947394102488033240661025047E-01,-5.3263750056331282678456773282960057258606E-01,-1.7163621447980403900146484375000000000000E-01,-7.6604444311897790242937844595871865749359E-01,7.7594483450466533724920736858621239662170E-01,-5.7398166060447692871093750000000000000000E+00,-8.3909963117728036952058801034581847488880E-01,-5.8404470610857561752027322654612362384796E+00,9.8516039752958051156639385226299054920673E-01,-1.9781357400426821668837362722115358337760E-01,5.9802466918085395164439432846847921609879E+00,-1.7163621744654714018629704241902800276875E-01,-1.9781357400426821668837362722115358337760E-01,1.3233346947745985855426908983645262196660E-01,-5.7398165269890668582775106187909841537476E+00,-1.9781357400426821668837362722115358337760E-01,-2.8016292516231565912221412872895598411560E+01
141,9.8516039550304412841796875000000000000000E-01,6.2932039104983772404011688195168972015381E-01,-5.6543536410697092797761342808371409773827E-01,-1.7163621447980403900146484375000000000000E-01,-7.7714596145697067974822402902645990252495E-01,7.7914545916442079498409611915121786296368E-01,-5.7398166060447692871093750000000000000000E+00,-8.0978403319500780188633370926254428923130E-01,-6.0880832058373490767166913428809493780136E+00,9.8516039752958051156639385226299054920673E-01,-9.3172236174352007775922857035766355693340E-01,2.0573540337553586354601975472178310155869E+00,-1.7163621744654714018629704241902800276875E-01,-9.3172236174352007775922857035766355693340E-01,8.1578609197983997791681076705572195351124E-01,-5.7398165269890668582775106187909841537476E+00,-9.3172236174352007775922857035766355693340E-01,-5.1604365878352664864792131993453949689865E+00
142,9.8516039550304412841796875000000000000000E-01,6.1566147532565840272411605837987735867500E-01,-6.0016573228321090649473035227856598794460E-01,-1.7163621447980403900146484375000000000000E-01,-7.8801075360672190317501417666790075600147E-01,7.8219051745902479222394276803242973983288E-01,-5.7398166060447692871093750000000000000000E+00,-7.8128562650671762312981627474073320627213E-01,-6.3466302352298766820126729726325720548630E+00,9.8516039752958051156639385226299054920673E-01,-8.0900990695359753512860834234743379056454E-01,2.2177358881046265182135357463266700506210E+00,-1.7163621744654714018629704241902800276875E-01,-8.0900990695359753512860834234743379056454E-01,7.8784410923611636334840113704558461904526E-01,-5.7398165269890668582775106187909841537476E+00,-8.0900990695359753512860834234743379056454E-01,-6.0948655605502821686059178318828344345093E+00
143,9.8516039550304412841796875000000000000000E-01,6.0181502315204815634075430352822877466679E-01,-6.3698205861195977828259628950036130845547E-01,-1.7163621447980403900146484375000000000000E-01,-7.9863551004729294024997443557367660105228E-01,7.8508817561888755154342334208195097744465E-01,-5.7398166060447692871093750000000000000000E+00,-7.5355405010279397082229024817934259772301E-01,-6.6169939041025491732739283179398626089096E+00,9.8516039752958051156639385226299054920673E-01,5.7502525349124207487694349083540146239102E-02,-1.6132471861856846118143948842771351337433E+01,-1.7163621744654714018629704241902800276875E-01,5.7502525349124207487694349083540146239102E-02,3.9848466029007409971995912201236933469772E+00,-5.7398165269890668582775106187909841537476E+00,5.7502525349124207487694349083540146239102E-02,1.0081851218081307308693794766440987586975E+02
144,9.8516039550304412841796875000000000000000E-01,5.8778525229247324812575925534474663436413E-01,-6.7605497358215949077475670492276549339294E-01,-1.7163621447980403900146484375000000000000E-01,-8.0901699437494734024056697307969443500042E-01,7.8784597150222845929334880565875209867954E-01,-5.7398166060447692871093750000000000000000E+00,-7.2654252800536101020156820595730096101761E-01,-6.9001798033802304033201835409272462129593E+00,9.8516039752958051156639385226299054920673E-01,8.7114740103234344914540088211651891469955E-01,-1.3087681414434254589806982949085067957640E-01,-1.7163621744654714018629704241902800276875E-01,8.7114740103234344914540088211651891469955E-01,1.1970231642121087478614072097116149961948E+00,-5.7398165269890668582775106187909841537476E+00,8.7114740103234344914540088211651891469955E-01,7.5888006096180307125109720800537616014481E+00
145,9.8516039550304412841796875000000000000000E-01,5.7357643635104638146771094397990964353085E-01,-7.1757473471259514141706858936231583356857E-01,-1.7163621447980403900146484375000000000000E-01,-8.1915204428899157651500217980355955660343E-01,7.9047087085184408739024775059078820049763E-01,-5.7398166060447692871093750000000000000000E+00,-7.0020753820971026737396414318936876952648E-01,-7.1973076449881201455127666122280061244965E+00,9.8516039752958051156639385226299054920673E-01,8.8386337370850021066814861114835366606712E-01,-1.1460710652152020228022877290641190484166E-01,-1.7163621744654714018629704241902800276875E-01,8.8386337370850021066814861114835366606712E-01,1.1941886297724935150910141601343639194965E+00,-5.7398165269890668582775106187909841537476E+00,8.8386337370850021066814861114835366606712E-01,7.4940088001452469512742027291096746921539E+00
146,9.8516039550304412841796875000000000000000E-01,5.5919290347074690483708536703488789498806E-01,-7.6175410916061625510309340825187973678112E-01,-1.7163621447980403900146484375000000000000E-01,-8.2903757255504162415604696434456855058670E-01,7.9296931748119436900168466308969072997570E-01,-5.7398166060447692871093750000000000000000E+00,-6.7450851684242674188851651706499978899956E-01,-7.5096280665432413314874793286435306072235E+00,9.8516039752958051156639385226299054920673E-01,8.3959436741848469942794963571941480040550E-02,-1.0733766158516168331971130101010203361511E+01,-1.7163621744654714018629704241902800276875E-01,8.3959436741848469942794963571941480040550E-02,3.0442754752426455233660362864611670374870E+00,-5.7398165269890668582775106187909841537476E+00,8.3959436741848469942794963571941480040550E-02,6.9364161906390336298500187695026397705078E+01
147,9.8516039550304412841796875000000000000000E-01,5.4463903501502697324099244724493473768234E-01,-8.0883178062303773270258488992112688720226E-01,-1.7163621447980403900146484375000000000000E-01,-8.3867056794542416131577056148671545088291E-01,7.9534727813296401954801240208325907588005E-01,-5.7398166060447692871093750000000000000000E+00,-6.4940759319751029110534545907285064458847E-01,-7.8385424903694742582160870369989424943924E+00,9.8516039752958051156639385226299054920673E-01,-7.9313641916647836804798998855403624475002E-01,2.2421071252344000335199325490975752472878E+00,-1.7163621744654714018629704241902800276875E-01,-7.9313641916647836804798998855403624475002E-01,7.8359811339022511500473910928121767938137E-01,-5.7398165269890668582775106187909841537476E+00,-7.9313641916647836804798998855403624475002E-01,-6.2368591181592014649481825472321361303329E+00
148,9.8516039550304412841796875000000000000000E-01,5.2991926423320490080470790417166426777840E-01,-8.5907639521007916894035361110582016408443E-01,-1.7163621447980403900146484375000000000000E-01,-8.4804809615642595677087456351728178560734E-01,7.9761028265059030761818803512142039835453E-01,-5.7398166060447692871093750000000000000000E+00,-6.2486935190932746397862729281769134104252E-01,-8.1856267050166557908141840016469359397888E+00,9.8516039752958051156639385226299054920673E-01,-9.4102630902914374821932597114937379956245E-01,2.0468999517622092909618913836311548948288E+00,-1.7163621744654714018629704241902800276875E-01,-9.4102630902914374821932597114937379956245E-01,8.1760741883654231010325474926503375172615E-01,-5.7398165269890668582775106187909841537476E+00,-9.4102630902914374821932597114937379956245E-01,-5.0995282192597057857597064867150038480759E+00
149,9.8516039550304412841796875000000000000000E-01,5.1503807491005437757536356002674438059330E-01,-9.1279139056872904411932267976226285099983E-01,-1.7163621447980403900146484375000000000000E-01,-8.5716730070211222258791394779109396040440E-01,7.9976346001624709636246279842453077435493E-01,-5.7398166060447692871093750000000000000000E+00,-6.0086061902756071617659472394734621047974E-01,-8.5526590098950912022246484411880373954773E+00,9.8516039752958051156639385226299054920673E-01,-2.2374095013558367717187991274840896949172E-01,5.4031295877334395427737945283297449350357E+00,-1.7163621744654714018629704241902800276875E-01,-2.2374095013558367717187991274840896949172E-01,2.3287973282254254003831306363281328231096E-01,-5.7398165269890668582775106187909841537476E+00,-2.2374095013558367717187991274840896949172E-01,-2.4653848897623898750453008688054978847504E+01
