Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
148,9.85160395503044128418E-01,5.29919264233204900805E-01,-8.59076395210079168940E-01,-1.71636214479804039001E-01,-8.48048096156425956771E-01,7.97610282650590307618E-01,-5.73981660604476928711E+00,-6.24869351909327463979E-01,-8.18562670501665579081E+00,9.85160397529580511566E-01,-3.38333394324276504062E-01,3.91180360572196716973E+00,-1.71636217446547140186E-01,-9.41026309029143748219E-01,8.17607418836542310103E-01,-5.73981652698906685828E+00,3.59536594331071213126E-01,1.69644848882995340489E+01
149,9.85160395503044128418E-01,5.15038074910054377575E-01,-9.12791390568729044119E-01,-1.71636214479804039001E-01,-8.57167300702112222588E-01,7.99763460016247096362E-01,-5.73981660604476928711E+00,-6.00860619027560716177E-01,-8.55265900989509120222E+00,9.85160397529580511566E-01,-9.74648648094494696181E-01,2.01078516802504880800E+00,-1.71636217446547140186E-01,-2.23740950135583677172E-01,2.32879732822542540038E-01,-5.73981652698906685828E+00,4.35614780174962223924E+00,2.31763585355935353149E+00
150,9.85160395503044128418E-01,4.99999999999999944489E-01,-9.70320791006088478881E-01,-1.71636214479804039001E-01,-8.66025403784438707611E-01,8.01811570734793588322E-01,-5.73981660604476928711E+00,-5.77350269189625731059E-01,-8.94165398779709619248E+00,9.85160397529580511566E-01,-7.14876429629164644730E-01,2.37808487830634307514E+00,-1.71636217446547140186E-01,6.99250806478375119823E-01,1.24545730352597749935E+00,-5.73981652698906685828E+00,-1.02234623543658753597E+00,-4.61435678837112295270E+00
151,9.85160395503044128418E-01,4.84809620246337169558E-01,-1.03205620177766532741E+00,-1.71636214479804039001E-01,-8.74619707139395741180E-01,8.03759035980138425437E-01,-5.73981660604476928711E+00,-5.54309051452769097068E-01,-9.35490326380470627043E+00,9.85160397529580511566E-01,2.02149881415653626116E-01,-3.87341565886911221028E+00,-1.71636217446547140186E-01,9.79354596376428521154E-01,1.17525441559328358565E+00,-5.73981652698906685828E+00,2.06411326565066222116E-01,2.88076626050834789794E+01
152,9.85160395503044128418E-01,4.69471562785891083358E-01,-1.09844530232460524388E+00,-1.71636214479804039001E-01,-8.82947592858926766368E-01,8.05609963866533496102E-01,-5.73981660604476928711E+00,-5.31709431661479214881E-01,-9.79502499722275032923E+00,9.85160397529580511566E-01,9.33320523748861985425E-01,-5.55434842175051152191E-02,-1.71636217446547140186E-01,3.59044286891116060101E-01,1.47803634179144482985E+00,-5.73981652698906685828E+00,2.59945794383827966101E+00,3.20808208903500480247E+00
153,9.85160395503044128418E-01,4.53990499739546859992E-01,-1.17000222706913037385E+00,-1.71636214479804039001E-01,-8.91006524188367787787E-01,8.07368173161077340438E-01,-5.73981660604476928711E+00,-5.09525449494428905872E-01,-1.02650243706963788526E+01,9.85160397529580511566E-01,8.06400580775486264251E-01,-2.21676200409215234943E-01,-1.71636217446547140186E-01,-5.91369684144324669894E-01,7.09764937147743579793E-01,-5.73981652698906685828E+00,-1.36361501510226723610E+00,-3.20926468498779104976E+00
154,9.85160395503044128418E-01,4.38371146789077292816E-01,-1.24732034195000296428E+00,-1.71636214479804039001E-01,-8.98794046299167037617E-01,8.09037214713954289103E-01,-5.73981660604476928711E+00,-4.87732588565861269192E-01,-1.07683680373342323122E+01,9.85160397529580511566E-01,-6.19203372560573131467E-02,1.69101264816384357914E+01,-1.71636217446547140186E-01,-9.98081094818500269561E-01,8.28033795713003728522E-01,-5.73981652698906685828E+00,6.20393849533012603503E-02,9.35189140948058081904E+01
155,9.85160395503044128418E-01,4.22618261740699496798E-01,-1.33108808749844431674E+00,-1.71636214479804039001E-01,-9.06307787036649936674E-01,8.10620390848673877393E-01,-5.73981660604476928711E+00,-4.66307658154998638800E-01,-1.13090764341186922337E+01,9.85160397529580511566E-01,-8.73311982774647610483E-01,2.12807383496510960086E+00,-1.71636217446547140186E-01,-4.87161349803341470199E-01,6.47680963369048789957E-01,-5.73981652698906685828E+00,1.79265449347980587724E+00,4.20185320030478326458E+00
156,9.85160395503044128418E-01,4.06736643075800430314E-01,-1.42210878285546349353E+00,-1.71636214479804039001E-01,-9.13545457642600755577E-01,8.12120772924961542572E-01,-5.73981660604476928711E+00,-4.45228685308536487053E-01,-1.18918391726426317945E+01,9.85160397529580511566E-01,-8.81784618814781095963E-01,2.11723472660903100362E+00,-1.71636217446547140186E-01,4.71652293561338642469E-01,1.36390412977865804756E+00,-5.73981652698906685828E+00,-1.86956499703759937425E+00,-2.07013478326992439449E+00
157,9.85160395503044128418E-01,3.90731128489274159854E-01,-1.52132559622796326160E+00,-1.71636214479804039001E-01,-9.20504853452440152672E-01,8.13541217261303684083E-01,-5.73981660604476928711E+00,-4.24474816209605254613E-01,-1.25221605307450154498E+01,9.85160397529580511566E-01,-7.95485428747221001711E-02,1.33843927484765021774E+01,-1.71636217446547140186E-01,9.96830993361717543344E-01,1.17218186291311066149E+00,-5.73981652698906685828E+00,-7.98014341492856577043E-02,-7.09262327573150059834E+01
158,9.85160395503044128418E-01,3.74606593415912236811E-01,-1.62985332564410057010E+00,-1.71636214479804039001E-01,-9.27183854566787313267E-01,8.14884379581869988662E-01,-5.73981660604476928711E+00,-4.04026225835157071220E-01,-1.32065446226419425102E+01,9.85160397529580511566E-01,7.95824096527455226990E-01,-2.37912249488657384644E-01,-1.71636217446547140186E-01,6.05527874986989789186E-01,1.28344891215823020403E+00,-5.73981652698906685828E+00,1.31426500645334298767E+00,5.36732051664257170387E+00
159,9.85160395503044128418E-01,3.58367949545300212844E-01,-1.74901926010130792655E+00,-1.71636214479804039001E-01,-9.33580426497201742997E-01,8.16152728133146543321E-01,-5.73981660604476928711E+00,-3.83864035035415773756E-01,-1.39527334737551207411E+01,9.85160397529580511566E-01,9.39519731713148287255E-01,-4.85787198244465520669E-02,-1.71636217446547140186E-01,-3.42494779115907033162E-01,4.98864718786086847047E-01,-5.73981652698906685828E+00,-2.74316511959207476323E+00,-1.09240650006610340306E+00
160,9.85160395503044128418E-01,3.42020143325668879442E-01,-1.88041629923820652337E+00,-1.71636214479804039001E-01,-9.39692620785908316883E-01,8.17348555598684245460E-01,-5.73981660604476928711E+00,-3.63970234266202563589E-01,-1.47700165169186643510E+01,9.85160397529580511566E-01,2.19425258379004728404E-01,-3.48973105834493857458E+00,-1.71636217446547140186E-01,-9.75629312795237346734E-01,8.24076403613992591879E-01,-5.73981652698906685828E+00,-2.24906381451719650233E-01,-2.45209144797931202220E+01
161,9.85160395503044128418E-01,3.25568154457157032944E-01,-2.02597284782251607638E+00,-1.71636214479804039001E-01,-9.45518575599316735136E-01,8.18473989925568190529E-01,-5.73981660604476928711E+00,-3.44327613289665657170E-01,-1.56696378231395208047E+01,9.85160397529580511566E-01,-7.02407785577371046593E-01,2.40254766213872494873E+00,-1.71636217446547140186E-01,-7.11774755635723566094E-01,7.58861611643911526670E-01,-5.73981652698906685828E+00,9.86839979945641099235E-01,6.81635994044874138353E+00
162,9.85160395503044128418E-01,3.09016994374947506774E-01,-2.18804600858842768218E+00,-1.71636214479804039001E-01,-9.51056516295153531182E-01,8.19531004163228993242E-01,-5.73981660604476928711E+00,-3.24919696232906451971E-01,-1.66653390748291165835E+01,9.85160397529580511566E-01,-9.78450350793379608483E-01,2.00685783057950795083E+00,-1.71636217446547140186E-01,2.06482229337811129533E-01,1.83123965678298206150E+00,-5.73981652698906685828E+00,-4.73866615026034754266E+00,-2.11272612372938539682E-01
163,9.85160395503044128418E-01,2.92371704722737046911E-01,-2.36954766685543294358E+00,-1.71636214479804039001E-01,-9.56304755963035435506E-01,8.20521425403808901677E-01,-5.73981660604476928711E+00,-3.05730681458660669136E-01,-1.77740941755002666014E+01,9.85160397529580511566E-01,-3.54910175844935338318E-01,3.77580206085724956466E+00,-1.71636217446547140186E-01,9.34900404899750347987E-01,1.18358770254779366304E+00,-5.73981652698906685828E+00,-3.79623512820055353245E-01,-1.41197603234596975597E+01
164,9.85160395503044128418E-01,2.75637355816999662927E-01,-2.57411785707706775028E+00,-1.71636214479804039001E-01,-9.61261695938318672106E-01,8.21446942903238830347E-01,-5.73981660604476928711E+00,-2.86745385758808479792E-01,-1.90171193369183910704E+01,9.85160397529580511566E-01,5.94932778023208541640E-01,-6.55918843138861396014E-01,-1.71636217446547140186E-01,8.03775459710973971816E-01,1.21353751893378913884E+00,-5.73981652698906685828E+00,7.40172856530277534226E-01,8.75469740122018791340E+00
165,9.85160395503044128418E-01,2.58819045102521017032E-01,-2.80636747621416926535E+00,-1.71636214479804039001E-01,-9.65925826289068201191E-01,8.22309115453302652554E-01,-5.73981660604476928711E+00,-2.67949192431122973357E-01,-2.04212871998866098977E+01,9.85160397529580511566E-01,9.97797279449890717196E-01,1.26647788890316657928E-02,-1.71636217446547140186E-01,-6.63369363356237362606E-02,-1.58734012945931635130E+00,-5.73981652698906685828E+00,-1.50413530465388944890E+01,6.18397593007110946139E-01
166,9.85160395503044128418E-01,2.41921895599667730048E-01,-3.07222501733901420806E+00,-1.71636214479804039001E-01,-9.70295726275996472943E-01,8.23109378067091612685E-01,-5.73981660604476928711E+00,-2.49328002843180712711E-01,-2.20211470055167808368E+01,9.85160397529580511566E-01,4.83291563728256545751E-01,-1.03843905308372597140E+00,-1.71636217446547140186E-01,-8.75459459043705034986E-01,8.03947269432634392672E-01,-5.73981652698906685828E+00,-5.52043339912247743584E-01,-9.39740200090352040263E+00
167,9.85160395503044128418E-01,2.24951054343864781382E-01,-3.37944333435800592369E+00,-1.71636214479804039001E-01,-9.74370064785235245886E-01,8.23849048033269526492E-01,-5.73981660604476928711E+00,-2.30868191125562866040E-01,-2.38618771518985077762E+01,9.85160397529580511566E-01,-4.75550186871898761254E-01,3.07162235390932147894E+00,-1.71636217446547140186E-01,-8.79688592495152299477E-01,8.04889799741841049929E-01,-5.73981652698906685828E+00,5.40589239111361252732E-01,1.16177040009608223414E+01
168,9.85160395503044128418E-01,2.07911690817759314820E-01,-3.73835978933270363100E+00,-1.71636214479804039001E-01,-9.78147600733805688833E-01,8.24529330388335424118E-01,-5.73981660604476928711E+00,-2.12556561670022098332E-01,-2.60037140276826583829E+01,9.85160397529580511566E-01,-9.97173288774079846775E-01,1.98795305552230749946E+00,-1.71636217446547140186E-01,-7.51360908983532277405E-02,-1.28433786472525857114E+00,-5.73981652698906685828E+00,1.32715619997198324143E+01,1.43248990036818857341E+00
169,9.85160395503044128418E-01,1.90808995376544970890E-01,-4.16307102586497901342E+00,-1.71636214479804039001E-01,-9.81627183447663975713E-01,8.25151322850509738593E-01,-5.73981660604476928711E+00,-1.94380309137718643164E-01,-2.85287965715606652850E+01,9.85160397529580511566E-01,-6.01999867677604605376E-01,2.63647942536953161508E+00,-1.71636217446547140186E-01,7.98496186162555576793E-01,1.21494932652265164030E+00,-5.73981652698906685828E+00,-7.53917023161650101670E-01,-6.61332660047705545026E+00
170,9.85160395503044128418E-01,1.73648177666930275675E-01,-4.67331260678504101236E+00,-1.71636214479804039001E-01,-9.84807753012208020316E-01,8.25716020253877469592E-01,-5.73981660604476928711E+00,-1.76326980708464892134E-01,-3.15521175658015380350E+01,9.85160397529580511566E-01,3.46649455497030301032E-01,-1.84194993503464554685E+00,-1.71636217446547140186E-01,9.37994752119441499438E-01,1.18298206579378772929E+00,-5.73981652698906685828E+00,3.69564386915555986857E-01,1.65313031509732368818E+01
171,9.85160395503044128418E-01,1.56434465040230979982E-01,-5.29759174392731058134E+00,-1.71636214479804039001E-01,-9.87688340595137659328E-01,8.26224318516928457612E-01,-5.73981660604476928711E+00,-1.58384440324536412970E-01,-3.52397757903721000616E+01,9.85160397529580511566E-01,9.76590867943565754672E-01,-8.77494339472971972282E-03,-1.71636217446547140186E-01,2.15105268762141171868E-01,1.79791731013496836056E+00,-5.73981652698906685828E+00,4.54006019268388616439E+00,2.26426000612030131620E+00
172,9.85160395503044128418E-01,1.39173100960065743159E-01,-6.07866957556493225923E+00,-1.71636214479804039001E-01,-9.90268068741570250957E-01,8.26677018175574596093E-01,-5.73981660604476928711E+00,-1.40540834702391759237E-01,-3.98409172906889423871E+01,9.85160397529580511566E-01,7.08659140182322677681E-01,-3.90175250228367964667E-01,-1.71636217446547140186E-01,-7.05551006686299886361E-01,7.56734501375519230670E-01,-5.73981652698906685828E+00,-1.00440525697868476840E+00,-4.71464206017280496042E+00
173,9.85160395503044128418E-01,1.21869343405147545489E-01,-7.08374253915470486476E+00,-1.71636214479804039001E-01,-9.92546151641321983128E-01,8.27074827507035092999E-01,-5.73981660604476928711E+00,-1.22784560902904654744E-01,-4.57470548726699490771E+01,9.85160397529580511566E-01,-2.10810532913481313289E-01,5.67320291787270392092E+00,-1.71636217446547140186E-01,-9.77526940402531296925E-01,8.24417915913529864014E-01,-5.73981652698906685828E+00,2.15657005654158850927E-01,2.76154883750625650407E+01
174,9.85160395503044128418E-01,1.04528463267653734525E-01,-8.42480511724791902850E+00,-1.71636214479804039001E-01,-9.94521895368273289861E-01,8.27418365267617472725E-01,-5.73981660604476928711E+00,-1.05104235265676734801E-01,-5.36107070903087290503E+01,9.85160397529580511566E-01,-9.36461974251213247200E-01,2.05200256349683218815E+00,-1.71636217446547140186E-01,-3.50769113209130678488E-01,5.10686058198583259227E-01,-5.73981652698906685828E+00,2.66973897924954695071E+00,3.14995419836979984041E+00
175,9.85160395503044128418E-01,8.71557427476586377146E-02,-1.03034478789925714182E+01,-1.71636214479804039001E-01,-9.96194698091745545199E-01,8.27708163064328039660E-01,-5.73981660604476928711E+00,-8.74886635259244788143E-02,-6.46064040153494545393E+01,9.85160397529580511566E-01,-8.01134595178040753716E-01,2.22970647311846859040E+00,-1.71636217446547140186E-01,5.98484219014099649847E-01,1.28678486749289455737E+00,-5.73981652698906685828E+00,-1.33860604795523752131E+00,-3.28790571785987051356E+00
176,9.85160395503044128418E-01,6.97564737441255244832E-02,-1.31228525845030770114E+01,-1.71636214479804039001E-01,-9.97564050259824197653E-01,8.27944667377398024755E-01,-5.73981660604476928711E+00,-6.99268119435106361159E-02,-8.10832016577789573830E+01,9.85160397529580511566E-01,7.07522360803451710876E-02,-1.29240885109390362118E+01,-1.71636217446547140186E-01,9.97493920327152228111E-01,1.17206743214059372349E+00,-5.73981652698906685828E+00,7.09299922922239645118E-02,8.19222776077803302996E+01
177,9.85160395503044128418E-01,5.23359562429438068820E-02,-1.78237774987796910864E+01,-1.71636214479804039001E-01,-9.98629534754573833233E-01,8.28128241248156204968E-01,-5.73981660604476928711E+00,-5.24077792830411753888E-02,-1.08522225222432524561E+02,9.85160397529580511566E-01,8.77589787777115715173E-01,-1.22575047306481249576E-01,-1.71636217446547140186E-01,4.79412311470321927942E-01,1.35801378758954194303E+00,-5.73981652698906685828E+00,1.83055329781918407761E+00,4.13556373028152446381E+00
178,9.85160395503044128418E-01,3.48994967025006985750E-02,-2.72284986485909179521E+01,-1.71636214479804039001E-01,-9.99390827019095762118E-01,8.28259165644188444233E-01,-5.73981660604476928711E+00,-3.49207694917474595342E-02,-1.63366842128184316607E+02,9.85160397529580511566E-01,8.77575335804268830131E-01,-1.22593533951946734306E-01,-1.71636217446547140186E-01,-4.79438765629172702898E-01,6.42005966661233329340E-01,-5.73981652698906685828E+00,-1.83042214922403534416E+00,-2.13578839144965959562E+00
179,9.85160395503044128418E-01,1.74524064372834387948E-02,-5.54483986230376686422E+01,-1.71636214479804039001E-01,-9.99847695156391269578E-01,8.28337640511380590702E-01,-5.73981660604476928711E+00,-1.74550649282175091015E-02,-3.27833873127902052147E+02,9.85160397529580511566E-01,7.07221672389912459078E-02,-1.29300085954723407156E+01,-1.71636217446547140186E-01,-9.97496052654355147560E-01,8.27932935684487114614E-01,-5.73981652698906685828E+00,-7.08996963454624901102E-02,-7.99568562751173033121E+01
180,9.85160395503044128418E-01,1.22464679914735320717E-16,-8.04444511012441400000E+15,-1.71636214479804039001E-01,-1.00000000000000000000E+00,8.28363785520195960999E-01,-5.73981660604476928711E+00,-1.22464679914735320717E-16,-4.68691594183813120000E+16,9.85160397529580511566E-01,-8.01152635733830442710E-01,2.22967878227998950180E+00,-1.71636217446547140186E-01,-5.98460069057858090602E-01,7.13203559734987724283E-01,-5.73981652698906685828E+00,1.33869021035115443041E+00,5.28763614061497122520E+00
